1690189172015,1000
1690189173514,1000
1690189174908,674
1690189193194,375
1690189205209,168
1690189205415,419
1690189207362,168
1690189299007,999
1690189300496,57
1690189356862,100
1690189357388,26
1690189481429,999
1690189483490,1000
1690189485911,1000
1690189488103,579
1690189587091,175
1690189706154,175
1690189716467,206
1690189966916,295
1690189971527,999
1690189973421,1000
1690189975821,782
1690190107253,748
1690190115946,3
1690190118670,6
1690190118987,8
1690190119184,9
1690190119307,8
1690190120150,3
1690190120183,5
1690190120196,4
1690190120234,29
1690190120291,52
1690190120421,25
1690190120479,7
1690190120732,6
1690190120937,100
1690190121202,22
1690190121205,53
1690190121383,10
1690190121533,56
1690190121553,100
1690190121678,24
1690190121807,100
1690190122022,20
1690190122096,83
1690190122153,100
1690190122369,100
1690190122695,100
1690190122772,7
1690190123294,100
1690190125505,100
1690190126195,100
1690190126889,100
1690190127490,78
1690190207347,167
1690190233090,167
1690190254308,167
1690190274097,167
1690190285147,721
1690190297826,100
1690190298513,100
1690190299187,93
1690190304197,202
1690190666908,168
1690190689911,196
1690190732697,196
1690190760736,7
1690190764924,556
1690190765099,100
1690190766091,21
1690190768381,168
1690190835591,197
1690190866201,1000
1690190867889,1000
1690190869533,1000
1690190871628,1000
1690190873213,595
1690190876309,999
1690190879250,1000
1690190881669,782
1690190895797,999
1690190898100,1000
1690190900709,782
1690190918891,100
1690190919598,100
1690190920291,100
1690190920890,42
1690191100114,159
1690191468246,159
1690191484740,274
1690191501002,1000
1690191502994,1000
1690191504723,422
1690191512959,437
1690191520917,78
1690191526692,161
1690191544218,908
1690191558590,1000
1690191559993,190
1690191563144,274
1690191585353,832
1690191587635,495
1690191600292,88
1690191609967,68
1690191613858,17
1690191615612,14
1690191618139,75
1690191621183,4
1690191623573,16
1690191628095,170
1690191695293,197
1690191764596,905
1690191773792,160
1690191804120,469
1690191821092,100
1690191821582,39
1690191830419,144
1690191847432,2
1690191853642,36
1690191878792,905
1690191883597,352
1690191910295,180
1690191935513,256
1690191935934,169
1690191944298,6
1690191949882,469
1690191952503,943
1690191967044,7
1690192013312,394
1690192027036,180
1690192029261,706
1690192043294,180
1690192124904,706
1690192176990,639
1690192193807,27
1690192198838,799
1690192210310,282
1690192223162,104
1690192238474,12
1690192251855,32
1690192316800,282
1690192328188,681
1690192385155,32
1690192538643,1000
1690192540797,1000
1690192541467,9
1690192579618,256
1690192613806,387
1690192709324,180
1690192710365,180
1690192716350,180
1690192773382,26
1690192790910,180
1690192879028,468
1690192888600,64
1690192985977,541
1690193055521,282
1690193061096,710
1690193097300,282
1690193228210,469
1690193241970,400
1690193279710,710
1690193289804,31
1690193303287,710
1690193305220,471
1690193335126,66
1690193342895,1000
1690193344642,1000
1690193346303,1000
1690193348107,1000
1690193350133,1000
1690193352713,1000
1690193355429,1000
1690193358113,1000
1690193361110,1000
1690193364116,1000
1690193367487,1000
1690193370513,742
1690193417917,471
1690193426894,1000
1690193457167,45
1690193470654,22
1690193476480,2
1690193477678,6
1690193478130,8
1690193478321,1
1690193478700,40
1690193478779,3
1690193479093,14
1690193479213,1
1690193479290,1
1690193479592,17
1690193479779,11
1690193479908,7
1690193480206,22
1690193480293,2
1690193480713,64
1690193482234,13
1690193599307,800
1690193606296,91
1690193614353,435
1690193624227,1000
1690193632709,1000
1690193637726,1000
1690193639938,1000
1690193641893,1000
1690193642800,99
1690193643128,1000
1690193662092,141
1690193710281,151
1690193830716,375
1690193986414,955
1690194001207,1000
1690194002780,1000
1690194004499,1000
1690194005812,1000
1690194006695,165
1690194207948,173
1690194320843,1000
1690194323687,1000
1690194324390,54
1690194325994,51
1690194353413,1000
1690194354621,693
1690194387912,829
1690194395601,240
1690194410805,159
1690194443702,806
1690194488801,346
1690194509405,445
1690194594422,485
1690194671199,800
1690194694611,485
1690194699939,390
1690194719730,237
1690194720768,471
1690194721404,363
1690194793097,390
